Drivetrain,mean,median,var,std,max,min,count
AWD,37899.57,42160.0,110524275.6190476,10513.052630851213,43835.0,14299.0,7
4x2,38629.13,37737.5,67298964.37820496,8203.594601039533,75525.0,8995.0,2006
4x4,52661.79,51440.0,202627148.86250335,14234.716325326028,130555.0,8987.0,4883
