Fuel Type,mean,median,var,std,max,min,count
Biodiesel,62629.63,58535.0,99145671.31914333,9957.191939454784,86650.0,38870.0,62
Diesel,63614.07,63455.0,152565677.2833727,12351.747944455987,116815.0,13993.0,1404
Electric,59943.46,55005.0,113148262.38508776,10637.117202752246,79540.0,31990.0,76
Flex Fuel,40104.61,38936.5,194694579.8484948,13953.299962678893,114245.0,12000.0,438
Gasoline,44577.39,42699.0,130087924.27275477,11405.609333689927,130555.0,8987.0,4872
Hybrid,54616.3,52815.0,180927402.63160673,13450.92571652995,78010.0,35854.0,44
