VIN,price,Stock #,Cab Type,Drivetrain,Rear Wheels,Fuel Type,Transmission,Color,Cab-to-Axle,Vehicle Trim,Mileage
3GCUYEEL8LG244537,72000.0,201909,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Red,33,RST,
3GCPWBEK2MG268102,34220.0,210982,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,,Custom,
1GCPWCED1MZ218282,40950.0,210714,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,,LT,
1GCPWCED0MZ218354,40950.0,210713,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,,LT,
3GCUYEEL2MG171084,78155.0,210884,Crew,4x4,SRW,Gasoline,10-Speed Automatic,Black,,RST,
1GCPWBEK7MZ271061,34220.0,210997,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Gray,,Custom,
1GC3WRE70MF211577,Call for Pricing,210901,Regular,4x2,,Gasoline,6-Speed Automatic,White,55,Work Truck,
3GCPWAEHXMG239509,Call for Pricing,210846,Crew,4x2,SRW,Gasoline,6-Speed Automatic Electronic with Overdrive,White,,WT,
1GCPWCED8MZ218442,40950.0,210721,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,,LT,
1GCPWCED8MZ218344,40950.0,210705,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,,LT,
1GCPWCED6MZ218424,40950.0,210720,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,,LT,
3GCPWBEK5MG263265,34220.0,210985,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,,Custom,
1GCPWBEK1MZ271976,34220.0,211013,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,,Custom,
1GCPWBEK4MZ276119,34715.0,211025,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Red,,Custom,
3GCUYEED4MG268456,45590.0,211018,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Silver,,RST,
3GCUYEED6MG268815,49280.0,211019,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Black,,RST,
1GCPWCEK1MZ286340,38050.0,211033,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Gray,,LT,
1GCUYDED6MZ274768,48580.0,211014,Crew,4x4,SRW,Gasoline,8-Speed Automatic,Blue,,LT,
1GCPWBEK4MZ273530,34220.0,211024,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,,Custom,
1GCPWBEK9MZ270820,34220.0,210998,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Black,,Custom,
1GCPWBEK1MZ273002,34220.0,211023,Crew,4x2,SRW,Gasoline,8-Speed Automatic,White,,Custom,
1GCPWBEK4MZ276363,34220.0,211032,Crew,4x2,SRW,Gasoline,8-Speed Automatic,Red,,Custom,
1C6RR6GT8MS520481,44885.0,2111100,Quad,4x2,SRW,Gasoline,Automatic,LIGHT ARTIC GRAY,,Warlock,
1C6RR6GTXMS520482,38919.0,2111090,Quad,4x2,SRW,Gasoline,Automatic,BRIGHT WHITE CLEA,,Warlock,
1C6RREFTXMN631365,48135.0,2111095,Crew,4x2,SRW,Gasoline,Automatic,GRANITE CRYSTAL,,Big Horn,
1C6SRFHT5KN772250,59919.0,21012SG,Crew,4x4,SRW,Gasoline,Automatic,WHITE,,Limited,17274
1C6RR7LM5HS878616,34419.0,20951BB,Crew,4x4,SRW,Diesel,Automatic,Granite Crystal Metallic Clearcoat,,Big Horn,38122
1C6SRFLT1KN572117,47419.0,20893BB,Crew,4x4,SRW,Gasoline,Automatic,RED,,Rebel,21108
1C6SRFJM0MN603243,69919.0,2111044,Crew,4x4,SRW,Diesel,Automatic,Delmonico,,Laramie,
1C6SRFHM2MN665071,71919.0,2111135,Crew,4x4,SRW,Diesel,Automatic,LIGHT ARTIC GRAY,,Limited,
1C6SRFJT1MN655763,59919.0,2111085,Crew,4x4,SRW,Gasoline,Automatic,HYDRO BLUE PEARL,,Laramie,
3C63RRGL2JG330704,55919.0,20643BB,Crew,4x4,DRW,Diesel,Automatic,Bright White Clearcoat,,Tradesman,3438
1N6BA1F33HN507211,39919.0,21029G,Crew,4x4,,Diesel,Automatic,SILVER,,SV,44587
1C6SRFJT8MN511143,67919.0,2111008,Crew,4x4,SRW,Gasoline,Automatic,C,,Laramie,
1C6SRFJM7MN603241,69919.0,2111045,Crew,4x4,SRW,Diesel,Automatic,Billet,,Laramie,
1C6SRFHT1LN171595,69919.0,20947PG,Crew,4x4,SRW,Gasoline,Automatic,BLACK,,Limited,15295
1C6RREFT2MN631361,48035.0,2111097,Crew,4x2,SRW,Gasoline,Automatic,DELMONICO RED PEA,,Big Horn,
1C6RR6GT1MS520483,44685.0,2111078,Quad,4x2,SRW,Gasoline,Automatic,BRIGHT WHITE CLEA,,Warlock,
1C6SRFJTXMN655759,59919.0,2111082,Crew,4x4,SRW,Gasoline,Automatic,BRIGHT WHITE CLEA,,Laramie,
1C6RR6KMXKS749547,30919.0,20978BB,Crew,4x2,SRW,Diesel,Automatic,WHITE,,Tradesman,7826
1C6RREFT4MN631359,47935.0,2111096,Crew,4x2,SRW,Gasoline,Automatic,BRIGHT WHITE CLEA,,Big Horn,
1C6RREJT1MN658588,54935.0,2111138,Crew,4x2,SRW,Gasoline,Automatic,BRIGHT WHITE CLEA,,Laramie,
1C6RR6GT5MS504142,36919.0,2111056,Quad,4x2,SRW,Gasoline,Automatic,BRIGHT WHITE CLEA,,Warlock,
1C6SRFHT2MN612135,73919.0,2111057,Crew,4x4,SRW,Gasoline,Automatic,BRIGHT WHITE CLEA,,Limited,
1C6SRFJT7LN401036,57919.0,20885TD,Crew,4x4,SRW,Gasoline,Automatic,Bright White Clearcoat,,Laramie,10
1C6RR6GT4MS508473,39919.0,2111050,Quad,4x2,SRW,Gasoline,Automatic,HYDRO BLUE PEARL,,Warlock,
1C6SRFJT6MN655760,60790.0,2111120,Crew,4x4,SRW,Gasoline,Automatic,DIAMOND BLACK CRY,,Laramie,
1C6RR6NM7HS524085,40419.0,20997G,Crew,4x2,SRW,Diesel,Automatic,BLACK,,Laramie,29655
1C6SRFJT0KN686595,47919.0,20875G,Crew,4x4,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Laramie,28403
1C6SRFLT0LN271128,62919.0,20979PG,Crew,4x4,SRW,Gasoline,Automatic,Granite Crystal Metallic Clearcoat,,Rebel,11200
1C6RR6NM3KS747683,39919.0,20878CT,Crew,4x2,SRW,Diesel,Automatic,Bright White Clearcoat,,Laramie,14531
1C6RREFT1MN630895,43919.0,2111066,Crew,4x2,SRW,Gasoline,Automatic,BRIGHT WHITE CLEA,,Big Horn,
1C6SRFFT3MN504884,53919.0,2111139,Crew,4x4,SRW,Gasoline,Automatic,DIAMOND BLACK CRY,,Lone Star,
1C6RREFT1MN630900,43419.0,2111068,Crew,4x2,SRW,Gasoline,Automatic,FLAME RED CLEAR C,,Big Horn,
1C6RR6GG9MS520492,39835.0,2111093,Quad,4x2,SRW,Gasoline,Automatic,DIAMOND BLACK CRY,,Warlock,
1C6RR6GG7MS520491,39735.0,2111105,Quad,4x2,SRW,Gasoline,Automatic,BRIGHT WHITE CLEA,,Warlock,
1C6SRFLM6LN262975,67919.0,20946PG,Crew,4x4,SRW,Diesel,Automatic,Diamond Black Crystal Pearlcoat,,Rebel,9285
1C6RR6GG9LS139546,34919.0,2011363,Quad,4x2,SRW,Gasoline,Automatic,,,Warlock,
